bench,time,size,compression_ratio,ns,time_ratio,quality
compression/lzma-rs.unpack,210.45 ms,,0,210450000.00,2103.5000000000,-2102.5000000000
compression/deflate-Fast.unpack,24.436 ms,,0,24436000.000,243.3600000000,-242.3600000000
compression/deflate-Default.unpack,19.197 ms,,0,19197000.000,190.9700000000,-189.9700000000
compression/deflate-Best.unpack,18.519 ms,,0,18519000.000,184.1900000000,-183.1900000000
compression/snappy-framed.unpack.crc,9.5301 ms,,0,9530100.0000,94.3010000000,-93.3010000000
compression/flate2-1.unpack,7.6414 ms,,0,7641400.0000,75.4140000000,-74.4140000000
compression/brotli.unpack,7.2828 ms,,0,7282800.0000,71.8280000000,-70.8280000000
compression/flate2-2.unpack,7.1148 ms,,0,7114800.0000,70.1480000000,-69.1480000000
compression/lz_fear.unpack,6.8218 ms,,0,6821800.0000,67.2180000000,-66.2180000000
compression/lz4-compression.unpack,6.4815 ms,,0,6481500.0000,63.8150000000,-62.8150000000
compression/flate2-3.unpack,6.1878 ms,,0,6187800.0000,60.8780000000,-59.8780000000
compression/flate2-4.unpack,6.0030 ms,,0,6003000.0000,59.0300000000,-58.0300000000
compression/flate2-5.unpack,5.7901 ms,,0,5790100.0000,56.9010000000,-55.9010000000
compression/flate2-6.unpack,5.4818 ms,,0,5481800.0000,53.8180000000,-52.8180000000
compression/flate2-7.unpack,5.3943 ms,,0,5394300.0000,52.9430000000,-51.9430000000
compression/flate2-8.unpack,5.3297 ms,,0,5329700.0000,52.2970000000,-51.2970000000
compression/yazi-BestSpeed.unpack,5.0333 ms,,0,5033300.0000,49.3330000000,-48.3330000000
compression/yazi-Default.unpack,3.2946 ms,,0,3294600.0000,31.9460000000,-30.9460000000
compression/yazi-BestSize.unpack,3.1504 ms,,0,3150400.0000,30.5040000000,-29.5040000000
compression/snappy-framed.unpack.nocrc,2.6818 ms,,0,2681800.0000,25.8180000000,-24.8180000000
compression/snap.unpack,2.1702 ms,,0,2170200.0000,20.7020000000,-19.7020000000
compression/zip.unpack,1.1954 ms,,0,1195400.0000,10.9540000000,-9.9540000000
compression/lzma-rs/xz.unpack,814.21 us,,0,814210.00,7.1421000000,-6.1421000000
compression/lzma-rs/2.unpack,501.74 us,,0,501740.00,4.0174000000,-3.0174000000
compression/zstd-level-2.unpack,74.352 us,,0,74352.000,-.2564800000,1.2564800000
compression/zstd-level-3.unpack,72.422 us,,0,72422.000,-.2757800000,1.2757800000
compression/zstd-level-4.unpack,72.170 us,,0,72170.000,-.2783000000,1.2783000000
compression/zstd-level-5.unpack,71.419 us,,0,71419.000,-.2858100000,1.2858100000
compression/zstd-level-1.unpack,71.364 us,,0,71364.000,-.2863600000,1.2863600000
compression/zstd-level-6.unpack,66.994 us,,0,66994.000,-.3300600000,1.3300600000
compression/zstd-level-7.unpack,57.484 us,,0,57484.000,-.4251600000,1.4251600000
compression/zstd-level-8.unpack,55.482 us,,0,55482.000,-.4451800000,1.4451800000
compression/zstd-level-9.unpack,53.171 us,,0,53171.000,-.4682900000,1.4682900000
compression/lzzzz.unpack,7.3390 ns,,0,7.3390,-.9999266100,1.9999266100
compression/lz4_flex.unpack,5.8115 ns,,0,5.8115,-.9999418850,1.9999418850
