bench,time,size,compression_ratio,ns,time_ratio,quality
compression/lz4_flex.unpack,5.7952 ns,,0,5.7952,-.9999420480,1.9999420480
compression/lzzzz/lz4_hc.unpack,7.3329 ns,,0,7.3329,-.9999266710,1.9999266710
compression/lzzzz/lz4.unpack,7.3330 ns,,0,7.3330,-.9999266700,1.9999266700
compression/zstd/level-9.unpack,53.566 us,,0,53566.000,-.4643400000,1.4643400000
compression/zstd/level-8.unpack,55.715 us,,0,55715.000,-.4428500000,1.4428500000
compression/zstd/level-7.unpack,57.952 us,,0,57952.000,-.4204800000,1.4204800000
compression/zstd/level-6.unpack,68.001 us,,0,68001.000,-.3199900000,1.3199900000
compression/zstd/level-1.unpack,71.883 us,,0,71883.000,-.2811700000,1.2811700000
compression/zstd/level-5.unpack,71.943 us,,0,71943.000,-.2805700000,1.2805700000
compression/zstd/level-4.unpack,72.922 us,,0,72922.000,-.2707800000,1.2707800000
compression/zstd/level-3.unpack,73.461 us,,0,73461.000,-.2653900000,1.2653900000
compression/zstd/level-2.unpack,75.141 us,,0,75141.000,-.2485900000,1.2485900000
compression/lzma-rs/2.unpack,516.66 us,,0,516660.00,4.1666000000,-3.1666000000
compression/lzma-rs/xz.unpack,851.41 us,,0,851410.00,7.5141000000,-6.5141000000
compression/zip.unpack,1.2396 ms,,0,1239600.0000,11.3960000000,-10.3960000000
compression/lzzzz/lz4f.unpack,1.2539 ms,,0,1253900.0000,11.5390000000,-10.5390000000
compression/snap.unpack,2.2385 ms,,0,2238500.0000,21.3850000000,-20.3850000000
compression/snappy_framed/nocrc.unpack,2.7088 ms,,0,2708800.0000,26.0880000000,-25.0880000000
compression/yazi/BestSize.unpack,3.1834 ms,,0,3183400.0000,30.8340000000,-29.8340000000
compression/yazi/Default.unpack,3.3154 ms,,0,3315400.0000,32.1540000000,-31.1540000000
compression/yazi/BestSpeed.unpack,5.0789 ms,,0,5078900.0000,49.7890000000,-48.7890000000
compression/flate2/8.unpack,5.4127 ms,,0,5412700.0000,53.1270000000,-52.1270000000
compression/flate2/7.unpack,5.4782 ms,,0,5478200.0000,53.7820000000,-52.7820000000
compression/flate2/6.unpack,5.5658 ms,,0,5565800.0000,54.6580000000,-53.6580000000
compression/flate2/5.unpack,5.8935 ms,,0,5893500.0000,57.9350000000,-56.9350000000
compression/flate2/4.unpack,6.0926 ms,,0,6092600.0000,59.9260000000,-58.9260000000
compression/flate2/3.unpack,6.3015 ms,,0,6301500.0000,62.0150000000,-61.0150000000
compression/lz4-compression.unpack,6.5908 ms,,0,6590800.0000,64.9080000000,-63.9080000000
compression/lz-fear.unpack,6.8706 ms,,0,6870600.0000,67.7060000000,-66.7060000000
compression/flate2/2.unpack,7.2406 ms,,0,7240600.0000,71.4060000000,-70.4060000000
compression/brotli.unpack,7.4470 ms,,0,7447000.0000,73.4700000000,-72.4700000000
compression/flate2/1.unpack,7.7536 ms,,0,7753600.0000,76.5360000000,-75.5360000000
compression/snappy_framed/crc.unpack,9.6488 ms,,0,9648800.0000,95.4880000000,-94.4880000000
compression/deflate/Best.unpack,18.410 ms,,0,18410000.000,183.1000000000,-182.1000000000
compression/deflate/Default.unpack,18.938 ms,,0,18938000.000,188.3800000000,-187.3800000000
compression/deflate/Fast.unpack,24.323 ms,,0,24323000.000,242.2300000000,-241.2300000000
compression/lzma-rs.unpack,212.68 ms,,0,212680000.00,2125.8000000000,-2124.8000000000
