bench,time,size,compression_ratio,ns,time_ratio,quality
compression/zip.pack,11.715 ms,55602,.017,11715000.000,-.8828500000,1.4329250000
compression/zstd/level-2.pack,7.6080 ms,493719,.153,7608000.0000,-.9239200000,1.3854600000
compression/zstd/level-1.pack,7.3875 ms,502723,.156,7387500.0000,-.9261250000,1.3850625000
compression/zstd/level-3.pack,9.5635 ms,483315,.150,9563500.0000,-.9043650000,1.3771825000
compression/zstd/level-4.pack,10.166 ms,481933,.150,10166000.000,-.8983400000,1.3741700000
compression/zstd/level-5.pack,16.335 ms,464012,.144,16335000.000,-.8366500000,1.3463250000
compression/zstd/level-6.pack,18.397 ms,457444,.142,18397000.000,-.8160300000,1.3370150000
compression/lzzzz/lz4.pack,4.2326 ms,926487,.288,4232600.0000,-.9576740000,1.3348370000
compression/lzzzz/lz4f.pack,4.3232 ms,927294,.289,4323200.0000,-.9567680000,1.3338840000
compression/snap.pack,3.8809 ms,993450,.309,3880900.0000,-.9611910000,1.3260955000
compression/lz4_flex.pack,6.5490 ms,999937,.311,6549000.0000,-.9345100000,1.3117550000
compression/zstd/level-7.pack,26.663 ms,419632,.130,26663000.000,-.7333700000,1.3016850000
compression/flate2/1.pack,18.316 ms,705536,.219,18316000.000,-.8168400000,1.2989200000
compression/lz-fear.pack,14.307 ms,926506,.288,14307000.000,-.8569300000,1.2844650000
compression/snappy_framed/nocrc.pack,12.467 ms,993995,.309,12467000.000,-.8753300000,1.2831650000
compression/snappy_framed/crc.pack,12.488 ms,993995,.309,12488000.000,-.8751200000,1.2830600000
compression/zstd/level-8.pack,31.779 ms,408464,.127,31779000.000,-.6822100000,1.2776050000
compression/lz4-compression.pack,13.560 ms,1041702,.324,13560000.000,-.8644000000,1.2702000000
compression/yazi/BestSpeed.pack,26.200 ms,691183,.215,26200000.000,-.7380000000,1.2615000000
compression/flate2/2.pack,28.400 ms,619885,.193,28400000.000,-.7160000000,1.2615000000
compression/deflate/Fast.pack,26.849 ms,692936,.216,26849000.000,-.7315100000,1.2577550000
compression/zstd/level-9.pack,44.064 ms,404551,.126,44064000.000,-.5593600000,1.2166800000
compression/flate2/3.pack,40.807 ms,549306,.171,40807000.000,-.5919300000,1.2104650000
compression/flate2/4.pack,44.151 ms,546679,.170,44151000.000,-.5584900000,1.1942450000
compression/flate2/5.pack,55.745 ms,531571,.165,55745000.000,-.4425500000,1.1387750000
compression/lzma-rs/2.pack,302.51 us,3207394,1.000,302510.00,-.9969749000,.9984874500
compression/lzma-rs/xz.pack,308.36 us,3207448,1.000,308360.00,-.9969164000,.9984582000
compression/flate2/6.pack,114.06 ms,511734,.159,114060000.00,.1406000000,.8502000000
compression/yazi/Default.pack,115.46 ms,511734,.159,115460000.00,.1546000000,.8432000000
compression/lzzzz/lz4_hc.pack,132.05 ms,711028,.221,132050000.00,.3205000000,.7292500000
compression/lzma-rs.pack,120.07 ms,1131078,.352,120070000.00,.2007000000,.7236500000
compression/deflate/Default.pack,163.42 ms,510688,.159,163420000.00,.6342000000,.6034000000
compression/flate2/7.pack,168.89 ms,505345,.157,168890000.00,.6889000000,.5770500000
compression/flate2/8.pack,259.14 ms,501494,.156,259140000.00,1.5914000000,.1263000000
compression/yazi/BestSize.pack,341.62 ms,500247,.155,341620000.00,2.4162000000,-.2856000000
compression/deflate/Best.pack,962.52 ms,498054,.155,962520000.00,8.6252000000,-3.3901000000
compression/brotli.pack,7.6997 s,301546,.094,7699700000.0000,75.9970000000,-37.0455000000
