bench,pack_time,unpack_time,compression_ratio,total_quality
compression/lzzzz/lz4,4.2326 ms,7.3330 ns,.288,1.66738
compression/lz4_flex,6.5490 ms,5.7952 ns,.311,1.65585
compression/lzzzz/lz4_hc,132.05 ms,7.3329 ns,.221,1.36459
compression/zstd/level-7,26.663 ms,57.952 us,.130,1.36108
compression/zstd/level-8,31.779 ms,55.715 us,.127,1.36023
compression/zstd/level-9,44.064 ms,53.566 us,.126,1.34051
compression/zstd/level-1,7.3875 ms,71.883 us,.156,1.33312
compression/zstd/level-6,18.397 ms,68.001 us,.142,1.3285
compression/zstd/level-4,10.166 ms,72.922 us,.150,1.32247
compression/zstd/level-3,9.5635 ms,73.461 us,.150,1.32129
compression/zstd/level-2,7.6080 ms,75.141 us,.153,1.31703
compression/zstd/level-5,16.335 ms,71.943 us,.144,1.31345
compression/lzma-rs/2,302.51 us,516.66 us,1.000,-1.08406
compression/lzma-rs/xz,308.36 us,851.41 us,1.000,-2.75782
compression/zip,11.715 ms,1.2396 ms,.017,-4.48154
compression/lzzzz/lz4f,4.3232 ms,1.2539 ms,.289,-4.60256
compression/snap,3.8809 ms,2.2385 ms,.309,-9.52945
compression/snappy_framed/nocrc,12.467 ms,2.7088 ms,.309,-11.9024
compression/yazi/BestSize,341.62 ms,3.1834 ms,.155,-15.0598
compression/yazi/Default,115.46 ms,3.3154 ms,.159,-15.1554
compression/yazi/BestSpeed,26.200 ms,5.0789 ms,.215,-23.7638
compression/flate2/8,259.14 ms,5.4127 ms,.156,-26.0004
compression/flate2/7,168.89 ms,5.4782 ms,.157,-26.1025
compression/flate2/6,114.06 ms,5.5658 ms,.159,-26.4039
compression/flate2/5,55.745 ms,5.8935 ms,.165,-27.8981
compression/flate2/4,44.151 ms,6.0926 ms,.170,-28.8659
compression/flate2/3,40.807 ms,6.3015 ms,.171,-29.9023
compression/lz4-compression,13.560 ms,6.5908 ms,.324,-31.3189
compression/lz-fear,14.307 ms,6.8706 ms,.288,-32.7108
compression/flate2/2,28.400 ms,7.2406 ms,.193,-34.5723
compression/flate2/1,18.316 ms,7.7536 ms,.219,-37.1185
compression/snappy_framed/crc,12.488 ms,9.6488 ms,.309,-46.6025
compression/brotli,7.6997 s,7.4470 ms,.094,-54.7578
compression/deflate/Best,962.52 ms,18.410 ms,.155,-92.745
compression/deflate/Default,163.42 ms,18.938 ms,.159,-93.3883
compression/deflate/Fast,26.849 ms,24.323 ms,.216,-119.986
compression/lzma-rs,120.07 ms,212.68 ms,.352,-1062.04
