bench,pack_time,unpack_time,compression_ratio,total_quality
compression/lzzzz,4.1939 ms,7.3390 ns,.288,1.66748
compression/lz4_flex,6.4156 ms,5.8115 ns,.311,1.65618
compression/zstd-level-7,28.139 ms,57.484 us,.130,1.35973
compression/zstd-level-8,33.505 ms,55.482 us,.127,1.35708
compression/zstd-level-9,43.882 ms,53.171 us,.126,1.34294
compression/zstd-level-1,7.3524 ms,71.364 us,.156,1.3358
compression/zstd-level-6,19.477 ms,66.994 us,.142,1.33084
compression/zstd-level-4,9.9698 ms,72.170 us,.150,1.32673
compression/zstd-level-3,9.5165 ms,72.422 us,.150,1.3266
compression/zstd-level-2,7.4803 ms,74.352 us,.153,1.32129
compression/zstd-level-5,17.100 ms,71.419 us,.144,1.31415
compression/lzma-rs/2,301.65 us,501.74 us,1.000,-1.00945
compression/lzma-rs/xz,292.64 us,814.21 us,1.000,-2.57178
compression/zip,12.564 ms,1.1954 ms,.017,-4.26266
compression/snap,3.8431 ms,2.1702 ms,.309,-9.18786
compression/yazi-BestSize,337.98 ms,3.1504 ms,.155,-14.8857
compression/yazi-Default,114.25 ms,3.2946 ms,.159,-15.0484
compression/yazi-BestSpeed,25.976 ms,5.0333 ms,.215,-23.5352
compression/flate2-8,304.64 ms,5.3297 ms,.156,-25.6991
compression/flate2-7,194.30 ms,5.3943 ms,.157,-25.7465
compression/flate2-6,125.98 ms,5.4818 ms,.159,-26.0137
compression/flate2-5,57.348 ms,5.7901 ms,.165,-27.3851
compression/flate2-4,44.732 ms,6.0030 ms,.170,-28.4193
compression/flate2-3,41.904 ms,6.1878 ms,.171,-29.3365
compression/lz4-compression,13.479 ms,6.4815 ms,.324,-30.7722
compression/lz_fear,13.951 ms,6.8218 ms,.288,-32.4659
compression/flate2-2,29.021 ms,7.1148 ms,.193,-33.9448
compression/flate2-1,18.100 ms,7.6414 ms,.219,-36.557
compression/brotli,7.7180 s,7.2828 ms,.094,-53.9825
compression/deflate-Best,953.03 ms,18.519 ms,.155,-93.2663
compression/deflate-Default,161.69 ms,19.197 ms,.159,-94.679
compression/deflate-Fast,26.605 ms,24.436 ms,.216,-120.551
compression/lzma-rs,98.247 ms,210.45 ms,.352,-1050.83
